Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368708362_0440_jpg_e19941fa-9988-4ba8-a510-7f94b164d94d.jpg?v=1764750979,2,,,,,,,,,,,
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368714120_0553_jpg_466afd3a-7798-49b4-aca0-9be3603dfc28.jpg?v=1764750979,3,,,,,,,,,,,
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368703071_8302_jpg_76056a43-f8f0-4d23-8e26-40720946ebd9.jpg?v=1764750979,4,,,,,,,,,,,
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368703743_6115_jpg_344ac3f4-baa1-4d11-b6f9-e75a0f733b10.jpg?v=1764750979,5,,,,,,,,,,,
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368704271_5588_jpg_8e2e3f80-bb43-4851-8387-fb774b15f0e6.jpg?v=1764750978,6,,,,,,,,,,,
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368704856_0225_jpg_d93c8bac-4c17-4e21-8537-905a139689ad.jpg?v=1764750979,7,,,,,,,,,,,
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368708359_6181_jpg_3b9a09a9-f120-4db2-8fbd-056f5e595087.jpg?v=1764750979,8,,,,,,,,,,,
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368708361_2271_jpg_ea95bfdf-435f-45f5-8769-602528ea492d.jpg?v=1764750979,9,,,,,,,,,,,
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlueÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,36,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlueÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,37,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlueÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,38,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-blue-silk-creole-glass-diamond-341986,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlueÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,39,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,RC Diamond Sandals Purple Silk Creole Glass Diamond 341985,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: PurpleÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,35,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368564466_5618_jpg_5159e4b4-970e-4b09-b4d9-ec2767fdea4e.jpg?v=1764750980,1,,,,,,g,,,,,active
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368564476_8426_jpg_84c30252-75b9-4c20-a8e8-838614353c58.jpg?v=1764750981,2,,,,,,,,,,,
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368566604_0107_jpg_833b4977-76ba-48b8-a494-116b50f47d99.jpg?v=1764750980,3,,,,,,,,,,,
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368557673_3884_jpg_eb3430e6-f038-4988-b6b1-ff17e46a1709.jpg?v=1764750980,4,,,,,,,,,,,
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368558255_2523_jpg_050230f0-f147-42a5-8141-ae4579546c01.jpg?v=1764750980,5,,,,,,,,,,,
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368558839_7421_jpg_45517e00-f0e8-464c-97bc-76eb78c03bcd.jpg?v=1764750980,6,,,,,,,,,,,
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368560212_4862_jpg_9957e4d5-ff20-48a9-a901-ffdf71772980.jpg?v=1764750980,7,,,,,,,,,,,
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368561711_1038_jpg_a27b770a-0599-470e-9a8c-f873e654e219.jpg?v=1764750981,8,,,,,,,,,,,
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368564468_4650_jpg_df62aab8-f3d8-4e02-878c-f78f268fecb0.jpg?v=1764750980,9,,,,,,,,,,,
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: PurpleÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,36,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: PurpleÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,37,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: PurpleÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,38,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-purple-silk-creole-glass-diamond-341985,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: PurpleÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,39,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,RC Diamond Sandals Sliver Silk Creole Glass Diamond 341984,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: SliverÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,35,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368478183_5756_jpg_7de99fd5-3362-4f3b-9774-ed9a295186b1.jpg?v=1764750982,1,,,,,,g,,,,,active
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368471231_8580_jpg_25a2511f-5c3f-4117-ae72-6cb142fd398c.jpg?v=1764750982,2,,,,,,,,,,,
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368471800_5400_jpg_ddbb7863-0794-4c3c-9e4b-b6de7bc4c638.jpg?v=1764750982,3,,,,,,,,,,,
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368472452_5127_jpg_6e3191d1-ef50-4aac-a0a7-65ec0d13bd07.jpg?v=1764750982,4,,,,,,,,,,,
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368473458_8824_jpg_77a886e9-a36f-4cd1-a6a4-7121e9782c77.jpg?v=1764750982,5,,,,,,,,,,,
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368475432_8308_jpg_cb29a7d1-b61f-467f-8df4-4ec94ffad797.jpg?v=1764750982,6,,,,,,,,,,,
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368475441_7212_jpg_013d5efb-b9c9-4cf5-8179-e9bb63178241.jpg?v=1764750982,7,,,,,,,,,,,
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368478180_7010_jpg_7216fffd-ac71-4e97-b3f2-20056926cba2.jpg?v=1764750982,8,,,,,,,,,,,
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368480094_4305_jpg_f7df0c86-908f-44cc-9d5b-e26bad70ecb7.jpg?v=1764750982,9,,,,,,,,,,,
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: SliverÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,36,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: SliverÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,37,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: SliverÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,38,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-sliver-silk-creole-glass-diamond-341984,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: SliverÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,39,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-diamond-sandals-black-silk-creole-glass-diamond-341983,RC Diamond Sandals Black Silk Creole Glass Diamond 341983,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlackÂ </span></li>
<li><span>Material: Silk, Creole Glass Diamond<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 4.5cm</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,35,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368397809_0108_jpg_48688935-62f5-4899-8282-8df331d0c503.jpg?v=1764750984,1,,,,,,g,,,,,active
rc-diamond-sandals-black-silk-creole-glass-diamond-341983,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368392618_8342_jpg_8ea074a3-f152-41e4-be86-24bdd42df9b5.jpg?v=1764750984,2,,,,,,,,,,,
rc-diamond-sandals-black-silk-creole-glass-diamond-341983,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20230425_a1682368393287_6447_jpg_1b5bee87-3b88-485d-8ba2-cc2f4b3eea76.jpg?v=1764750984,3,,,,,,,,,,,
