Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
chanel-oval-sunglasses-ch5565,,"<p>Color: Green, Black, Pink, Gray, Brown, Black Purple </p>
<p>Material: Acetate </p>
<p><span>Lens width: 54 -17-140</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival, Spring/Summer 2026",TRUE,Size,54 -17-140,Color,Pink,,,,0,,0,deny,manual,94.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-oval-sunglasses-ch5565,,"<p>Color: Green, Black, Pink, Gray, Brown, Black Purple </p>
<p>Material: Acetate </p>
<p><span>Lens width: 54 -17-140</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival, Spring/Summer 2026",TRUE,Size,54 -17-140,Color,Gray,,,,0,,0,deny,manual,94.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-oval-sunglasses-ch5565,,"<p>Color: Green, Black, Pink, Gray, Brown, Black Purple </p>
<p>Material: Acetate </p>
<p><span>Lens width: 54 -17-140</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival, Spring/Summer 2026",TRUE,Size,54 -17-140,Color,Brown,,,,0,,0,deny,manual,94.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-oval-sunglasses-ch5565,,"<p>Color: Green, Black, Pink, Gray, Brown, Black Purple </p>
<p>Material: Acetate </p>
<p><span>Lens width: 54 -17-140</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival, Spring/Summer 2026",TRUE,Size,54 -17-140,Color,Black Purple,,,,0,,0,deny,manual,94.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
balenciaga-sunglasses-bb0485sa,Balenciaga 2026 Sunglasses BB0485SA,"<p>Color: Light Brown, Brown, Red, Grey, Black Gold, Black Silver </p>
<p>Material: Acetate </p>
<p>Size: 76-<span>15-120</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Balenciaga Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,60-16-145,Color,Light Brown,,,,0,,0,deny,manual,86.10,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308324941_1730_0_7_jpg.jpg?v=1774489041,1,,,,,,g,,,,,active
balenciaga-sunglasses-bb0485sa,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308322280_5323_0_4_jpg.jpg?v=1774489041,2,,,,,,,,,,,
balenciaga-sunglasses-bb0485sa,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308321885_6619_0_1_jpg.jpg?v=1774489041,3,,,,,,,,,,,
balenciaga-sunglasses-bb0485sa,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308321890_7089_0_3_jpg.jpg?v=1774489041,4,,,,,,,,,,,
balenciaga-sunglasses-bb0485sa,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308323557_283_0_2_jpg.jpg?v=1774489041,5,,,,,,,,,,,
balenciaga-sunglasses-bb0485sa,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308323565_8537_0_0_jpg.jpg?v=1774489041,6,,,,,,,,,,,
balenciaga-sunglasses-bb0485sa,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308323955_3400_0_5_jpg.jpg?v=1774489041,7,,,,,,,,,,,
balenciaga-sunglasses-bb0485sa,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308324938_2930_0_6_jpg.jpg?v=1774489041,8,,,,,,,,,,,
balenciaga-sunglasses-bb0485sa,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_29f0a7fd_20260312_i1773308325479_2541_0_8_jpg.jpg?v=1774489041,9,,,,,,,,,,,
balenciaga-sunglasses-bb0485sa,,"<p>Color: Light Brown, Brown, Red, Grey, Black Gold, Black Silver </p>
<p>Material: Acetate </p>
<p>Size: 76-<span>15-120</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Balenciaga Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,60-16-145,Color,Brown,,,,0,,0,deny,manual,86.10,,TRUE,FALSE,,,,,,,,,g,,,,,active
balenciaga-sunglasses-bb0485sa,,"<p>Color: Light Brown, Brown, Red, Grey, Black Gold, Black Silver </p>
<p>Material: Acetate </p>
<p>Size: 76-<span>15-120</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Balenciaga Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,60-16-145,Color,Red,,,,0,,0,deny,manual,86.10,,TRUE,FALSE,,,,,,,,,g,,,,,active
balenciaga-sunglasses-bb0485sa,,"<p>Color: Light Brown, Brown, Red, Grey, Black Gold, Black Silver </p>
<p>Material: Acetate </p>
<p>Size: 76-<span>15-120</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Balenciaga Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,60-16-145,Color,Grey,,,,0,,0,deny,manual,86.10,,TRUE,FALSE,,,,,,,,,g,,,,,active
balenciaga-sunglasses-bb0485sa,,"<p>Color: Light Brown, Brown, Red, Grey, Black Gold, Black Silver </p>
<p>Material: Acetate </p>
<p>Size: 76-<span>15-120</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Balenciaga Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,60-16-145,Color,Black Gold,,,,0,,0,deny,manual,86.10,,TRUE,FALSE,,,,,,,,,g,,,,,active
balenciaga-sunglasses-bb0485sa,,"<p>Color: Light Brown, Brown, Red, Grey, Black Gold, Black Silver </p>
<p>Material: Acetate </p>
<p>Size: 76-<span>15-120</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Balenciaga Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,60-16-145,Color,Black Silver,,,,0,,0,deny,manual,86.10,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-sunglasses-ch4295,Chanel 2026 Sunglasses CH4295,"<p>Color: Brown, Red, Silver Black, Gold Black, Black, Gold, Silver </p>
<p>Material: Acetate </p>
<p>Size: 54-<span>19-145 </span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,54-19-145,Color,Brown,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509901732_2106_0_8_jpg.jpg?v=1774489036,1,,,,,,g,,,,,active
chanel-sunglasses-ch4295,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509901626_8926_0_0_jpg.jpg?v=1774489036,2,,,,,,,,,,,
chanel-sunglasses-ch4295,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509901649_4783_0_4_jpg.jpg?v=1774489036,3,,,,,,,,,,,
chanel-sunglasses-ch4295,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509901673_310_0_6_jpg.jpg?v=1774489036,4,,,,,,,,,,,
chanel-sunglasses-ch4295,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509901680_3990_0_5_jpg.jpg?v=1774489036,5,,,,,,,,,,,
chanel-sunglasses-ch4295,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509903708_820_0_7_jpg.jpg?v=1774489036,6,,,,,,,,,,,
chanel-sunglasses-ch4295,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509903727_7928_0_3_jpg.jpg?v=1774489036,7,,,,,,,,,,,
chanel-sunglasses-ch4295,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509903740_5308_0_1_jpg.jpg?v=1774489037,8,,,,,,,,,,,
chanel-sunglasses-ch4295,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_733fd9d8_20260303_i1772509903747_8810_0_2_jpg.jpg?v=1774489036,9,,,,,,,,,,,
chanel-sunglasses-ch4295,,"<p>Color: Brown, Red, Silver Black, Gold Black, Black, Gold, Silver </p>
<p>Material: Acetate </p>
<p>Size: 54-<span>19-145 </span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,54-19-145,Color,Red,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-sunglasses-ch4295,,"<p>Color: Brown, Red, Silver Black, Gold Black, Black, Gold, Silver </p>
<p>Material: Acetate </p>
<p>Size: 54-<span>19-145 </span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,54-19-145,Color,Silver Black,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-sunglasses-ch4295,,"<p>Color: Brown, Red, Silver Black, Gold Black, Black, Gold, Silver </p>
<p>Material: Acetate </p>
<p>Size: 54-<span>19-145 </span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,54-19-145,Color,Gold Black,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-sunglasses-ch4295,,"<p>Color: Brown, Red, Silver Black, Gold Black, Black, Gold, Silver </p>
<p>Material: Acetate </p>
<p>Size: 54-<span>19-145 </span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,54-19-145,Color,Black,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-sunglasses-ch4295,,"<p>Color: Brown, Red, Silver Black, Gold Black, Black, Gold, Silver </p>
<p>Material: Acetate </p>
<p>Size: 54-<span>19-145 </span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,54-19-145,Color,Gold,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
chanel-sunglasses-ch4295,,"<p>Color: Brown, Red, Silver Black, Gold Black, Black, Gold, Silver </p>
<p>Material: Acetate </p>
<p>Size: 54-<span>19-145 </span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all"" aria-label=""Products"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" data-polaris-unstyled=""true""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Chanel Sunglasses,,sunglasses,"2026, new arrival",TRUE,Size,54-19-145,Color,Silver,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
gentle-monster-sunglasses-05,Gentle Monster 2026 Sunglasses 05,"<p>Color:  Black/Gradient Brown, Black/Gradient Red, Black, Black/Transparent</p>
<p>Material: Acetate </p>
<p>Size: <span>54-19-146</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gentle Monster Sunglasses,,sunglasses,"2026, new arrival",TRUE,Color,Black/Gradient Brown,Size,54-19-146,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743509813_2778_0_4_jpg.jpg?v=1774489034,1,,,,,,g,,,,,active
gentle-monster-sunglasses-05,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743509807_6337_0_1_jpg.jpg?v=1774489034,2,,,,,,,,,,,
gentle-monster-sunglasses-05,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743508633_3532_0_2_jpg.jpg?v=1774489034,3,,,,,,,,,,,
gentle-monster-sunglasses-05,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743509796_3645_0_0_jpg.jpg?v=1774489034,4,,,,,,,,,,,
gentle-monster-sunglasses-05,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743509815_4857_0_3_jpg.jpg?v=1774489034,5,,,,,,,,,,,
gentle-monster-sunglasses-05,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743449215_2587_0_5_jpg.jpg?v=1774489034,6,,,,,,,,,,,
gentle-monster-sunglasses-05,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743508630_359_0_5_jpg_f5b7a534-716f-412d-919b-bad8c488ada7.jpg?v=1774489034,7,,,,,,,,,,,
gentle-monster-sunglasses-05,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743508635_2943_0_6_jpg.jpg?v=1774489034,8,,,,,,,,,,,
gentle-monster-sunglasses-05,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_73d6602c_20251029_i1761743508652_4130_0_7_jpg.jpg?v=1774489034,9,,,,,,,,,,,
gentle-monster-sunglasses-05,,"<p>Color:  Black/Gradient Brown, Black/Gradient Red, Black, Black/Transparent</p>
<p>Material: Acetate </p>
<p>Size: <span>54-19-146</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gentle Monster Sunglasses,,sunglasses,"2026, new arrival",TRUE,Color,Black/Gradient Red,Size,54-19-146,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
gentle-monster-sunglasses-05,,"<p>Color:  Black/Gradient Brown, Black/Gradient Red, Black, Black/Transparent</p>
<p>Material: Acetate </p>
<p>Size: <span>54-19-146</span></p>
<p>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gentle Monster Sunglasses,,sunglasses,"2026, new arrival",TRUE,Color,Black,Size,54-19-146,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
