Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,Loewe Small Puzzle Bag in Sand Soft Grained Calfskin,"<p><strong>DESCRIPTION</strong></p>
<p><span>• Sand</span></p>
<p><span>• Soft Grained Calfskin </span></p>
<p><span>• Dimension : 𝟐𝟒-𝟏𝟔.𝟓-𝟏𝟎.𝟓𝐜𝐦</span></p>
<p>• The products are 1:1 copies of the original version and they are the same from every detail.</p>
<p>• Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<div>
<ul></ul>
<br>
</div>",Loewe Bag,,bag,"29.5, cross body bags, shoulder bags, top handle",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,278.25,,FALSE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150551.jpg?v=1759039609,1,,,,,,g,,,,,active
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150554.jpg?v=1759039609,2,,,,,,,,,,,
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150556.jpg?v=1759039609,3,,,,,,,,,,,
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150609.jpg?v=1759039609,4,,,,,,,,,,,
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150601.jpg?v=1759039609,5,,,,,,,,,,,
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150559.jpg?v=1759039609,6,,,,,,,,,,,
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150604.jpg?v=1759039609,7,,,,,,,,,,,
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150606.jpg?v=1759039609,8,,,,,,,,,,,
loewe-small-puzzle-bag-in-sand-soft-grained-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20250529150611.jpg?v=1759039609,9,,,,,,,,,,,
flamenco-cluth-dark-burgundy-calfskin,Flamenco Cluth Dark Burgundy Calfskin,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li>Color: Dark Burgundy, Gold hardware</li>
<li>Stone :Â  No</li>
<li>REF.:Â  bg22</li>
<li>Material: Calfskin</li>
<li><span data-mce-fragment=""1"">Size : 23 x 18. x 3.5 cm</span></li>
<li><span data-mce-fragment=""1"">Metallic colour: Gold</span></li>
<li><span data-mce-fragment=""1"">Strap length: 96 - 120 cm</span></li>
<li><span data-mce-fragment=""1"">Size : 23 x 18 x 9 cm, 30 x 10 x 11 cm<br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸Â <b data-mce-fragment=""1"">Shipping TimeÂ </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">Â  Â  Â (Â <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<ul></ul>",Loewe Bag,,bag,bucket,TRUE,Size,23cm,,,,,,0,,0,deny,manual,346.50,,FALSE,FALSE,,,,,,,,,g,,,,,active
flamenco-cluth-dark-burgundy-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li>Color: Dark Burgundy, Gold hardware</li>
<li>Stone :Â  No</li>
<li>REF.:Â  bg22</li>
<li>Material: Calfskin</li>
<li><span data-mce-fragment=""1"">Size : 23 x 18. x 3.5 cm</span></li>
<li><span data-mce-fragment=""1"">Metallic colour: Gold</span></li>
<li><span data-mce-fragment=""1"">Strap length: 96 - 120 cm</span></li>
<li><span data-mce-fragment=""1"">Size : 23 x 18 x 9 cm, 30 x 10 x 11 cm<br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸Â <b data-mce-fragment=""1"">Shipping TimeÂ </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">Â  Â  Â (Â <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<ul></ul>",Loewe Bag,,bag,bucket,TRUE,Size,30cm,,,,,,0,,0,deny,manual,357.00,,FALSE,FALSE,,,,,,,,,g,,,,,active
loe-medium-27-bag-in-beige-canvas,LOE MEDIUM 27 BAG IN BEIGE CANVAS,"<ul>
<li>
<span data-mce-fragment=""1"">Color: Beige<br><br></span><span data-mce-fragment=""1""></span>
</li>
<li>
<span data-mce-fragment=""1""><span>Size: 27 X 24 cm</span></span><span data-mce-fragment=""1""><span><br></span></span><span data-mce-fragment=""1""><span> </span></span><span data-mce-fragment=""1""><span></span></span><span data-mce-fragment=""1""><span></span></span><span data-mce-fragment=""1""><span></span></span>
</li>
<li>
<span data-mce-fragment=""1""><span>Material: Canvas<br></span></span><span data-mce-fragment=""1""><span><br></span></span>
</li>
<li> The products are 1:1 copies of the original version and they are the same from every detail.<br><br>
</li>
<li>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.
<div class=""chat-box-input-container"" id=""chat-box-input-container-id"">
<div class=""chat-box-input--audit-2023 chat-box-input--to-focus win32"" id=""chatInput"">
<div class=""chat-input-container--audit-2023"" id=""chat-input-container-id"">
<div class=""chat-input-container--audit-2023__left-layout"">
<div class=""chat-input-scrollable"" id=""chat-input-scroller-id"">
<div class=""chat-input-wrapper"">
<div class=""chat-input-content"" id=""chat-input-content-id""></div>
</div>
</div>
</div>
</div>
</div>
</div>
</li>
</ul>
<p> </p>
<ul></ul>",Loewe Bag,,bag,tote bag,TRUE,Title,Default Title,,,,,,0,,0,deny,manual,257.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,Loewe x Paula's Ibiza Small Punch Hole Hobo Bag Beige Black Raffia Leather,"<p>Color: Beige black</p>
<p>Material: Raffia Leather</p>
<p>Size: 34 x 27 x 14cm</p>
<p>The products are 1:1 copies of the original version and they are the same from every detail.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>",Loewe Bag,,bag,"2026, bag 2026, hobo bag, new arrival, Spring/Summer 2026",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,336.00,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161300_1135_65_43e08e8b-e3d2-4dd7-a826-1234346da534.jpg?v=1782294856,1,,,,,,g,,,,,active
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161254_1126_65_a8676d88-2179-4099-9381-4986b73e3aa3.jpg?v=1782294856,2,,,,,,,,,,,
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161255_1127_65_073bf896-133a-4e17-b35b-9aa7f0536771.jpg?v=1782294856,3,,,,,,,,,,,
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161255_1129_65_9f7b3b51-d901-40e2-a6c5-90697849a48f.jpg?v=1782294856,4,,,,,,,,,,,
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161256_1130_65_7f8629c4-fdb6-4ca6-80e1-119b9b013f54.jpg?v=1782294856,5,,,,,,,,,,,
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161257_1131_65_e60201d2-9700-4c03-b786-9c5fd6ec1c1a.jpg?v=1782294856,6,,,,,,,,,,,
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161258_1132_65_4750ab4d-bc15-4644-a0db-08e61009ca34.jpg?v=1782294856,7,,,,,,,,,,,
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161258_1133_65_475e8128-996f-47c7-831c-8dc4c435986e.jpg?v=1782294856,8,,,,,,,,,,,
loewe-x-paulas-ibiza-small-punch-hole-hobo-bag-beige-black-raffia-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260408161259_1134_65_04d2d4e1-da8e-4b68-9113-45d1a5ad51f3.jpg?v=1782294856,9,,,,,,,,,,,
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,Loewe 2026 Flamenco Purse Goodie Bag 30cm Space Gray Soft Nappa Sheep Leather,"<p><strong>DESCRIPTION</strong></p>
<p>Color: Space Gray</p>
<p>Material:  Soft Nappa Sheep Leather</p>
<p><span>Size: 30*10.5*20CM </span></p>
<p><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></p>
<p><span><b>Shipping Time </b></span></p>
<p><b style=""font-size: 0.875rem;"">( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></p>
<ul></ul>",Loewe Bag,,bag,"bag 2026, new arrival, shoulder bags, Spring/Summer 2026, top handle",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,346.50,,FALSE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085507_13547_20.jpg?v=1774488975,1,,,,,,g,,,,,active
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085543_13548_20_df051157-668a-4827-80e5-00f5ba022d37.jpg?v=1774488975,2,,,,,,,,,,,
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085545_13549_20_b493efb1-30ea-4556-9708-cdc5d0580209.jpg?v=1774488975,3,,,,,,,,,,,
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085546_13550_20_461f5713-2acc-48d7-9e25-132612f5b08a.jpg?v=1774488975,4,,,,,,,,,,,
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085547_13551_20.jpg?v=1774488975,5,,,,,,,,,,,
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085548_13552_20_53a446c1-0f22-4bde-b27e-e3f3e58767e8.jpg?v=1774488975,6,,,,,,,,,,,
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085551_13555_20.jpg?v=1774488976,7,,,,,,,,,,,
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085552_13556_20.jpg?v=1774488975,8,,,,,,,,,,,
loewe-2026-flamenco-purse-goodie-bag-30cm-space-gray-soft-nappa-sheep-leather,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/Image_20260320085549_13553_20.jpg?v=1774488976,9,,,,,,,,,,,
loewe-ola-medium-bag-nude-beige-calfskin-274679,Loewe Ola Medium Bag Nude Beige Calfskin 274679,"<p>Color: Nude Beige</p>
<p>Material: Calfskin</p>
<p>Size: <span> 26*18*13CM</span><tdocs tdoc-sheet-type=""sheet""><table selecttype=""cells"">
<colgroup><col width=""139""></colgroup>
<tbody><tr height=""24""><td width=""139"">26.2*8.8*18.7cm<span style=""mso-spacerun:yes""> </span>
</td></tr></tbody>
</table></tdocs></p>
<p>The products are 1:1 copies of the original version and they are the same from every detail.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>",Loewe Bag,,bag,"bag 2026, handbag, new arrival, shoulder bags",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,378.00,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_6bf20321_20250730_i1753808020709_637_0_0_jpg_bd041319-312a-4e1d-8d51-21e92e27d552.jpg?v=1775471678,1,,,,,,g,,,,,active
loewe-ola-medium-bag-nude-beige-calfskin-274679,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_6bf20321_20250730_i1753808020756_6473_0_2_jpg_d448b946-1187-47e1-b3f0-5613b21b5b51.jpg?v=1775471678,2,,,,,,,,,,,
loewe-ola-medium-bag-nude-beige-calfskin-274679,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_6bf20321_20250730_i1753808020821_2521_0_1_jpg_061ae357-a1e5-4029-a10a-1e0a137a3d21.jpg?v=1775471678,3,,,,,,,,,,,
loewe-ola-medium-bag-nude-beige-calfskin-274679,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_6bf20321_20250730_i1753808022870_4262_0_7_jpg_95423d79-9b63-4fca-931f-4d6fe4cdb4f3.jpg?v=1775471678,4,,,,,,,,,,,
loewe-ola-medium-bag-nude-beige-calfskin-274679,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_6bf20321_20250730_i1753808020649_8135_0_5_jpg_d47770be-b97c-4496-a393-90a681714b58.jpg?v=1775471678,5,,,,,,,,,,,
loewe-ola-medium-bag-nude-beige-calfskin-274679,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_6bf20321_20250730_i1753808020821_8837_0_6_jpg_f65a68d0-7e7d-4099-8dc4-9a5489edcd63.jpg?v=1775471678,6,,,,,,,,,,,
loewe-ola-medium-bag-nude-beige-calfskin-274679,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_6bf20321_20250730_i1753808022540_207_0_8_jpg_ce45bfe7-8e65-4b95-aa04-0d2429d4487a.jpg?v=1775471678,7,,,,,,,,,,,
loewe-ola-medium-bag-nude-beige-calfskin-274679,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_6bf20321_20250730_i1753808022876_4155_0_4_jpg_975d04a7-1354-4eb2-94a3-b459631f60e8.jpg?v=1775471678,8,,,,,,,,,,,
loewe-ola-shoulder-bag-26-beige-raffia-274681,Loewe Ola Shoulder Bag 26 Beige Raffia 274681,"<p>Color: Beige </p>
<p>Material: Raffia </p>
<p>Size: <span>26-15-9CM</span><tdocs tdoc-sheet-type=""sheet""><table selecttype=""cells"">
<colgroup><col width=""139""></colgroup>
<tbody><tr height=""24""><td width=""139"">26.2*8.8*18.7cm<span style=""mso-spacerun:yes""> </span>
</td></tr></tbody>
</table></tdocs></p>
<p>The products are 1:1 copies of the original version and they are the same from every detail.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>",Loewe Bag,,bag,"bag 2026, handbag, new arrival, shoulder bags",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,346.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895827_1357_3_jpg_8fce9d22-7c19-491f-91bb-6271e004d3e0.jpg?v=1769509249,1,,,,,,g,,,,,active
loewe-ola-shoulder-bag-26-beige-raffia-274681,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895827_3116_0_jpg_b79ff38a-98a2-42d6-ab71-3a82253e7422.jpg?v=1769509249,2,,,,,,,,,,,
loewe-ola-shoulder-bag-26-beige-raffia-274681,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895828_2410_5_jpg_b2562d75-d677-439e-9cc0-df058e7f2854.jpg?v=1769509249,3,,,,,,,,,,,
loewe-ola-shoulder-bag-26-beige-raffia-274681,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895827_2417_2_jpg_4e43a84c-8c92-4991-bd88-f297d75c3544.jpg?v=1769509249,4,,,,,,,,,,,
loewe-ola-shoulder-bag-26-beige-raffia-274681,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895827_3844_1_jpg_173b4370-4385-4a8f-ab45-c545d13973d9.jpg?v=1769509249,5,,,,,,,,,,,
loewe-ola-shoulder-bag-26-beige-raffia-274681,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895827_8154_4_jpg_a482a94f-fe0d-4cd6-b20b-752dcff0cd5b.jpg?v=1769509249,6,,,,,,,,,,,
loewe-ola-shoulder-bag-26-beige-raffia-274681,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895828_931_6_jpg_d7c79695-ac85-49f4-8615-b187d62abd2c.jpg?v=1769509249,7,,,,,,,,,,,
loewe-ola-shoulder-bag-26-beige-raffia-274681,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895828_3201_7_jpg_0e94d06c-3d0d-4dba-8939-bc14f6688668.jpg?v=1769509249,8,,,,,,,,,,,
loewe-ola-shoulder-bag-26-black-raffia-274683,Loewe Ola Shoulder Bag 26 Black Raffia 274683,"<p>Color: Black</p>
<p>Material: Raffia </p>
<p>Size: <span>26-15-9CM</span><tdocs tdoc-sheet-type=""sheet""><table selecttype=""cells"">
<colgroup><col width=""139""></colgroup>
<tbody><tr height=""24""><td width=""139"">26.2*8.8*18.7cm<span style=""mso-spacerun:yes""> </span>
</td></tr></tbody>
</table></tdocs></p>
<p>The products are 1:1 copies of the original version and they are the same from every detail.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>",Loewe Bag,,bag,"bag 2026, handbag, new arrival, shoulder bags",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,346.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895972_6939_0_jpg_275c7c75-a889-4014-8e63-214b2fc6e876.jpg?v=1769509247,1,,,,,,g,,,,,active
loewe-ola-shoulder-bag-26-black-raffia-274683,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895972_4634_3_jpg_bf9e17d5-8150-4be3-83e2-0338cfb24382.jpg?v=1769509247,2,,,,,,,,,,,
loewe-ola-shoulder-bag-26-black-raffia-274683,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895972_8059_4_jpg_754853a0-9250-41bf-a859-0ee38ec7d8c7.jpg?v=1769509247,3,,,,,,,,,,,
loewe-ola-shoulder-bag-26-black-raffia-274683,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895973_8847_5_jpg_c271b51c-b6eb-43d3-8b51-8f7e678efe41.jpg?v=1769509247,4,,,,,,,,,,,
loewe-ola-shoulder-bag-26-black-raffia-274683,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895973_9434_6_jpg_672e1e6e-621d-4420-a45d-a03e034f930c.jpg?v=1769509248,5,,,,,,,,,,,
loewe-ola-shoulder-bag-26-black-raffia-274683,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895972_2907_2_jpg_4f1aba1b-8fb4-46b4-92a7-e3370adbc0be.jpg?v=1769509247,6,,,,,,,,,,,
loewe-ola-shoulder-bag-26-black-raffia-274683,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895972_6710_1_jpg_c3fef84b-7a3f-4f47-92d5-c136638943cd.jpg?v=1769509247,7,,,,,,,,,,,
loewe-ola-shoulder-bag-26-black-raffia-274683,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_2b358ef7_20250811_i1754895973_8534_7_jpg_ecfa776c-a396-4a02-8cf2-e5656deda4a7.jpg?v=1769509247,8,,,,,,,,,,,
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,Loewe Flamenco Purse Tote Bag 38 Black Burgundy Lambskin 274698,"<p>Color: Black Burgundy</p>
<p>Material: Lambskin </p>
<p>Size: <span>38x29x9CM</span><tdocs tdoc-sheet-type=""sheet""><table selecttype=""cells"">
<colgroup><col width=""139""></colgroup>
<tbody><tr height=""24""><td width=""139"">26.2*8.8*18.7cm<span style=""mso-spacerun:yes""> </span>
</td></tr></tbody>
</table></tdocs></p>
<p>The products are 1:1 copies of the original version and they are the same from every detail.</p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>",Loewe Bag,,bag,"bag 2026, handbag, new arrival, tote bag",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,378.00,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487806408_5433_0_0_jpg.jpg?v=1769506618,1,,,,,,g,,,,,active
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487806408_5744_0_4_jpg.jpg?v=1769506618,2,,,,,,,,,,,
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487806409_3418_0_2_jpg.jpg?v=1769506619,3,,,,,,,,,,,
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487810622_122_0_5_jpg.jpg?v=1769506618,4,,,,,,,,,,,
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487810639_532_0_8_jpg.jpg?v=1769506618,5,,,,,,,,,,,
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487806408_9881_0_6_jpg.jpg?v=1769506618,6,,,,,,,,,,,
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487806409_8410_0_1_jpg.jpg?v=1769506618,7,,,,,,,,,,,
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487810460_1383_0_7_jpg.jpg?v=1769506618,8,,,,,,,,,,,
loewe-flamenco-purse-tote-bag-black-burgundy-lambskin-274698,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_53c7e919_20251026_i1761487810708_2401_0_3_jpg.jpg?v=1769506618,9,,,,,,,,,,,
